date,home_team,away_team,bet_side,american_odds,implied_prob_market,model_prob,edge,outcome
2026-03-12,St. John's Red Storm,Providence Friars,away,460,0.17857142857142858,0.4095667442297385,0.2309953156583099,
2026-03-12,Akron Zips,Buffalo Bulls,away,860,0.10416666666666667,0.40346628666365913,0.29929961999699245,
2026-03-12,UCLA,Rutgers Scarlet Knights,away,550,0.15384615384615385,0.3182657957733529,0.16441964192719905,
2026-03-13,Michigan Wolverines,Ohio State Buckeyes,away,640,0.13513513513513514,0.25327551727090314,0.118140382135768,
2026-03-13,Florida Gators,Kentucky,away,500,0.16666666666666666,0.2690459546504229,0.10237928798375626,
2026-03-17,Wake Forest Demon Deacons,Navy Midshipmen,away,460,0.17857142857142858,0.30612786495765176,0.1275564363862232,
2026-03-17,New Mexico Lobos,Sam Houston St Bearkats,away,460,0.17857142857142858,0.3182657957733529,0.13969436720192432,
2026-03-18,Wake Forest Demon Deacons,Navy Midshipmen,away,540,0.15625,0.30612786495765176,0.14987786495765176,
2026-03-18,New Mexico Lobos,Sam Houston St Bearkats,away,540,0.15625,0.3182657957733529,0.1620157957733529,
2026-03-18,Alabama Crimson Tide,Hofstra Pride,away,540,0.15625,0.26143128625860346,0.10518128625860346,
2026-03-20,Alabama Crimson Tide,Hofstra Pride,away,540,0.15625,0.26143128625860346,0.10518128625860346,
2026-03-20,Duke,TCU Horned Frogs,away,530,0.15873015873015872,0.3182657957733529,0.15953563704319418,
2026-03-20,Arkansas Razorbacks,High Point Panthers,away,580,0.14705882352941177,0.5678438757295778,0.42078505220016604,
2026-03-21,Duke,TCU Horned Frogs,away,530,0.15873015873015872,0.3182657957733529,0.15953563704319418,
2026-03-21,Arkansas Razorbacks,High Point Panthers,away,530,0.15873015873015872,0.7890982146702415,0.6303680559400828,
2026-03-22,Florida Gators,Iowa Hawkeyes,away,460,0.17857142857142858,0.3359992102779149,0.15742778170648633,
